Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/01 00:00:00,0.60444
2020/02/01 00:05:00,0.60444
2020/02/01 00:10:00,0.60444
2020/02/01 00:15:00,0.60444
2020/02/01 00:20:00,0.60444
2020/02/01 00:25:00,0.60444
2020/02/01 00:30:00,0.60444
2020/02/01 00:35:00,0.60444
2020/02/01 00:40:00,0.60444
2020/02/01 00:45:00,0.60444
2020/02/01 00:50:00,0.60444
2020/02/01 00:55:00,0.60444
2020/02/01 01:00:00,0.60444
2020/02/01 01:05:00,0.60444
2020/02/01 01:10:00,0.60444
2020/02/01 01:15:00,0.60444
2020/02/01 01:20:00,0.60444
2020/02/01 01:25:00,0.60444
2020/02/01 01:30:00,0.60444
2020/02/01 01:35:00,0.60444
2020/02/01 01:40:00,0.60444
2020/02/01 01:45:00,0.60444
2020/02/01 01:50:00,0.60444
2020/02/01 01:55:00,0.60444
2020/02/01 02:00:00,0.60444
2020/02/01 02:05:00,0.60444
2020/02/01 02:10:00,0.60444
2020/02/01 02:15:00,0.60444
2020/02/01 02:20:00,0.60444
2020/02/01 02:25:00,0.60444
2020/02/01 02:30:00,0.60444
2020/02/01 02:35:00,0.60444
2020/02/01 02:40:00,0.60444
2020/02/01 02:45:00,0.60444
2020/02/01 02:50:00,0.60444
2020/02/01 02:55:00,0.60444
2020/02/01 03:00:00,0.60444
2020/02/01 03:05:00,0.60444
2020/02/01 03:10:00,0.60444
2020/02/01 03:15:00,0.60444
2020/02/01 03:20:00,0.60444
2020/02/01 03:25:00,0.60444
2020/02/01 03:30:00,0.60444
2020/02/01 03:35:00,0.60444
2020/02/01 03:40:00,0.60444
2020/02/01 03:45:00,0.60444
2020/02/01 03:50:00,0.60444
2020/02/01 03:55:00,0.60444
2020/02/01 04:00:00,0.60444
2020/02/01 04:05:00,0.60444
2020/02/01 04:10:00,0.60444
2020/02/01 04:15:00,0.60444
2020/02/01 04:20:00,0.60444
2020/02/01 04:25:00,0.60444
2020/02/01 04:30:00,0.60444
2020/02/01 04:35:00,0.60444
2020/02/01 04:40:00,0.60444
2020/02/01 04:45:00,0.60444
2020/02/01 04:50:00,0.60444
2020/02/01 04:55:00,0.60444
2020/02/01 05:00:00,0.60444
2020/02/01 05:05:00,0.60444
2020/02/01 05:10:00,0.60444
2020/02/01 05:15:00,0.60444
2020/02/01 05:20:00,0.60444
2020/02/01 05:25:00,0.60444
2020/02/01 05:30:00,0.60444
2020/02/01 05:35:00,0.60444
2020/02/01 05:40:00,0.60444
2020/02/01 05:45:00,0.60444
2020/02/01 05:50:00,0.60444
2020/02/01 05:55:00,0.60444
2020/02/01 06:00:00,0.60444
2020/02/01 06:05:00,0.60444
2020/02/01 06:10:00,0.60444
2020/02/01 06:15:00,0.60444
2020/02/01 06:20:00,0.60444
2020/02/01 06:25:00,0.60444
2020/02/01 06:30:00,0.60444
2020/02/01 06:35:00,0.60444
2020/02/01 06:40:00,0.60444
2020/02/01 06:45:00,0.60444
2020/02/01 06:50:00,0.60444
2020/02/01 06:55:00,0.60444
2020/02/01 07:00:00,0.60444
2020/02/01 07:05:00,0.60444
2020/02/01 07:10:00,0.60444
2020/02/01 07:15:00,0.60444
2020/02/01 07:20:00,0.60444
2020/02/01 07:25:00,0.60444
2020/02/01 07:30:00,0.60444
2020/02/01 07:35:00,0.60444
2020/02/01 07:40:00,0.60444
2020/02/01 07:45:00,0.60444
2020/02/01 07:50:00,0.60444
2020/02/01 07:55:00,0.60444
2020/02/01 08:00:00,0.60444
2020/02/01 08:05:00,0.60444
2020/02/01 08:10:00,0.60444
2020/02/01 08:15:00,0.60444
2020/02/01 08:20:00,0.60444
2020/02/01 08:25:00,0.60444
2020/02/01 08:30:00,0.60444
2020/02/01 08:35:00,0.60444
2020/02/01 08:40:00,0.60444
2020/02/01 08:45:00,0.60444
2020/02/01 08:50:00,0.60444
2020/02/01 08:55:00,0.60444
2020/02/01 09:00:00,0.60444
2020/02/01 09:05:00,0.60444
2020/02/01 09:10:00,0.60444
2020/02/01 09:15:00,0.60444
2020/02/01 09:20:00,0.60444
2020/02/01 09:25:00,0.60444
2020/02/01 09:30:00,0.60444
2020/02/01 09:35:00,0.60444
2020/02/01 09:40:00,0.60444
2020/02/01 09:45:00,0.60444
2020/02/01 09:50:00,0.60444
2020/02/01 09:55:00,0.60444
2020/02/01 10:00:00,0.60444
2020/02/01 10:05:00,0.60444
2020/02/01 10:10:00,0.60444
2020/02/01 10:15:00,0.60444
2020/02/01 10:20:00,0.60444
2020/02/01 10:25:00,0.60444
2020/02/01 10:30:00,0.60444
2020/02/01 10:35:00,0.60444
2020/02/01 10:40:00,0.60444
2020/02/01 10:45:00,0.60444
2020/02/01 10:50:00,0.60444
2020/02/01 10:55:00,0.60444
2020/02/01 11:00:00,0.60444
2020/02/01 11:05:00,0.60444
2020/02/01 11:10:00,0.60444
2020/02/01 11:15:00,0.60444
2020/02/01 11:20:00,0.60444
2020/02/01 11:25:00,0.60444
2020/02/01 11:30:00,0.60444
2020/02/01 11:35:00,0.60444
2020/02/01 11:40:00,0.60448
2020/02/01 11:45:00,0.60476
2020/02/01 11:50:00,0.60514
2020/02/01 11:55:00,0.60519
2020/02/01 12:00:00,0.60519
2020/02/01 12:05:00,0.60519
2020/02/01 12:10:00,0.60519
2020/02/01 12:15:00,0.60519
2020/02/01 12:20:00,0.60519
2020/02/01 12:25:00,0.60519
2020/02/01 12:30:00,0.60519
2020/02/01 12:35:00,0.60519
2020/02/01 12:40:00,0.60519
2020/02/01 12:45:00,0.60519
2020/02/01 12:50:00,0.60519
2020/02/01 12:55:00,0.60518
2020/02/01 13:00:00,0.60518
2020/02/01 13:05:00,0.60518
2020/02/01 13:10:00,0.60536
2020/02/01 13:15:00,0.60641
2020/02/01 13:20:00,0.60942
2020/02/01 13:25:00,0.61677
2020/02/01 13:30:00,0.62679
2020/02/01 13:35:00,0.63888
2020/02/01 13:40:00,0.65513
2020/02/01 13:45:00,0.67537
2020/02/01 13:50:00,0.70049
2020/02/01 13:55:00,0.73206
2020/02/01 14:00:00,0.77172
2020/02/01 14:05:00,0.80983
2020/02/01 14:10:00,0.82923
2020/02/01 14:15:00,0.81912
2020/02/01 14:20:00,0.79552
2020/02/01 14:25:00,0.77949
2020/02/01 14:30:00,0.77005
2020/02/01 14:35:00,0.76324
2020/02/01 14:40:00,0.75728
2020/02/01 14:45:00,0.75122
2020/02/01 14:50:00,0.74397
2020/02/01 14:55:00,0.73547
2020/02/01 15:00:00,0.72549
2020/02/01 15:05:00,0.71416
2020/02/01 15:10:00,0.70235
2020/02/01 15:15:00,0.69102
2020/02/01 15:20:00,0.68078
2020/02/01 15:25:00,0.6718
2020/02/01 15:30:00,0.66405
2020/02/01 15:35:00,0.65737
2020/02/01 15:40:00,0.65163
2020/02/01 15:45:00,0.64671
2020/02/01 15:50:00,0.64249
2020/02/01 15:55:00,0.63884
2020/02/01 16:00:00,0.63567
2020/02/01 16:05:00,0.6329
2020/02/01 16:10:00,0.63046
2020/02/01 16:15:00,0.6283
2020/02/01 16:20:00,0.62639
2020/02/01 16:25:00,0.62469
2020/02/01 16:30:00,0.62316
2020/02/01 16:35:00,0.6218
2020/02/01 16:40:00,0.62058
2020/02/01 16:45:00,0.61947
2020/02/01 16:50:00,0.61848
2020/02/01 16:55:00,0.61758
2020/02/01 17:00:00,0.61677
2020/02/01 17:05:00,0.61603
2020/02/01 17:10:00,0.61535
2020/02/01 17:15:00,0.61472
2020/02/01 17:20:00,0.61415
2020/02/01 17:25:00,0.61362
2020/02/01 17:30:00,0.61313
2020/02/01 17:35:00,0.61267
2020/02/01 17:40:00,0.61225
2020/02/01 17:45:00,0.61185
2020/02/01 17:50:00,0.61148
2020/02/01 17:55:00,0.61114
2020/02/01 18:00:00,0.61081
2020/02/01 18:05:00,0.6105
2020/02/01 18:10:00,0.61022
2020/02/01 18:15:00,0.60995
2020/02/01 18:20:00,0.6097
2020/02/01 18:25:00,0.60946
2020/02/01 18:30:00,0.60924
2020/02/01 18:35:00,0.60904
2020/02/01 18:40:00,0.60885
2020/02/01 18:45:00,0.60867
2020/02/01 18:50:00,0.6085
2020/02/01 18:55:00,0.60834
2020/02/01 19:00:00,0.60819
2020/02/01 19:05:00,0.60805
2020/02/01 19:10:00,0.60792
2020/02/01 19:15:00,0.60779
2020/02/01 19:20:00,0.60767
2020/02/01 19:25:00,0.60756
2020/02/01 19:30:00,0.60745
2020/02/01 19:35:00,0.60734
2020/02/01 19:40:00,0.60724
2020/02/01 19:45:00,0.60715
