Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/01 00:00:00,0
2019/12/01 00:05:00,-3.4602E-26
2019/12/01 00:10:00,-8.5869E-12
2019/12/01 00:15:00,-3.4235E-06
2019/12/01 00:20:00,-0.0004342
2019/12/01 00:25:00,-0.0041354
2019/12/01 00:30:00,-0.019797
2019/12/01 00:35:00,-0.060832
2019/12/01 00:40:00,-0.13408
2019/12/01 00:45:00,-0.23039
2019/12/01 00:50:00,-0.33629
2019/12/01 00:55:00,-0.45152
2019/12/01 01:00:00,-0.57808
2019/12/01 01:05:00,-0.69832
2019/12/01 01:10:00,-0.79059
2019/12/01 01:15:00,-0.86012
2019/12/01 01:20:00,-0.92555
2019/12/01 01:25:00,-0.98388
2019/12/01 01:30:00,-1.015
2019/12/01 01:35:00,-1.0108
2019/12/01 01:40:00,-0.98211
2019/12/01 01:45:00,-0.9464
2019/12/01 01:50:00,-0.91622
2019/12/01 01:55:00,-0.89162
2019/12/01 02:00:00,-0.86942
2019/12/01 02:05:00,-0.8629
2019/12/01 02:10:00,-0.88399
2019/12/01 02:15:00,-0.91561
2019/12/01 02:20:00,-0.92875
2019/12/01 02:25:00,-0.91473
2019/12/01 02:30:00,-0.88105
2019/12/01 02:35:00,-0.83096
2019/12/01 02:40:00,-0.76358
2019/12/01 02:45:00,-0.68458
2019/12/01 02:50:00,-0.60612
2019/12/01 02:55:00,-0.53981
2019/12/01 03:00:00,-0.49298
2019/12/01 03:05:00,-0.46966
2019/12/01 03:10:00,-0.47281
2019/12/01 03:15:00,-0.50328
2019/12/01 03:20:00,-0.55694
2019/12/01 03:25:00,-0.62423
2019/12/01 03:30:00,-0.69267
2019/12/01 03:35:00,-0.74993
2019/12/01 03:40:00,-0.7871
2019/12/01 03:45:00,-0.79862
2019/12/01 03:50:00,-0.78092
2019/12/01 03:55:00,-0.73562
2019/12/01 04:00:00,-0.67004
2019/12/01 04:05:00,-0.5938
2019/12/01 04:10:00,-0.51511
2019/12/01 04:15:00,-0.43871
2019/12/01 04:20:00,-0.36585
2019/12/01 04:25:00,-0.2967
2019/12/01 04:30:00,-0.23213
2019/12/01 04:35:00,-0.17255
2019/12/01 04:40:00,-0.11622
2019/12/01 04:45:00,-0.060757
2019/12/01 04:50:00,-0.0057859
2019/12/01 04:55:00,0.047553
2019/12/01 05:00:00,0.099142
2019/12/01 05:05:00,0.14997
2019/12/01 05:10:00,0.20011
2019/12/01 05:15:00,0.24777
2019/12/01 05:20:00,0.28965
2019/12/01 05:25:00,0.32253
2019/12/01 05:30:00,0.34465
2019/12/01 05:35:00,0.35537
2019/12/01 05:40:00,0.35558
2019/12/01 05:45:00,0.34838
2019/12/01 05:50:00,0.33859
2019/12/01 05:55:00,0.33194
2019/12/01 06:00:00,0.33393
2019/12/01 06:05:00,0.34876
2019/12/01 06:10:00,0.37876
2019/12/01 06:15:00,0.42423
2019/12/01 06:20:00,0.48375
2019/12/01 06:25:00,0.55493
2019/12/01 06:30:00,0.63459
2019/12/01 06:35:00,0.71878
2019/12/01 06:40:00,0.80299
2019/12/01 06:45:00,0.88271
2019/12/01 06:50:00,0.95431
2019/12/01 06:55:00,1.0152
2019/12/01 07:00:00,1.0637
2019/12/01 07:05:00,1.0987
2019/12/01 07:10:00,1.1206
2019/12/01 07:15:00,1.1317
2019/12/01 07:20:00,1.1353
2019/12/01 07:25:00,1.1341
2019/12/01 07:30:00,1.1311
2019/12/01 07:35:00,1.1285
2019/12/01 07:40:00,1.1281
2019/12/01 07:45:00,1.1301
2019/12/01 07:50:00,1.134
2019/12/01 07:55:00,1.1393
2019/12/01 08:00:00,1.1455
2019/12/01 08:05:00,1.1522
2019/12/01 08:10:00,1.1593
2019/12/01 08:15:00,1.1666
2019/12/01 08:20:00,1.174
2019/12/01 08:25:00,1.1818
2019/12/01 08:30:00,1.1904
2019/12/01 08:35:00,1.2003
2019/12/01 08:40:00,1.2114
2019/12/01 08:45:00,1.2234
2019/12/01 08:50:00,1.2358
2019/12/01 08:55:00,1.2479
2019/12/01 09:00:00,1.2589
2019/12/01 09:05:00,1.2679
2019/12/01 09:10:00,1.2738
2019/12/01 09:15:00,1.2751
2019/12/01 09:20:00,1.2707
2019/12/01 09:25:00,1.2595
2019/12/01 09:30:00,1.2407
2019/12/01 09:35:00,1.2144
2019/12/01 09:40:00,1.1811
2019/12/01 09:45:00,1.1417
2019/12/01 09:50:00,1.0974
2019/12/01 09:55:00,1.0496
2019/12/01 10:00:00,0.99991
2019/12/01 10:05:00,0.95004
2019/12/01 10:10:00,0.90161
2019/12/01 10:15:00,0.85588
2019/12/01 10:20:00,0.81362
2019/12/01 10:25:00,0.77528
2019/12/01 10:30:00,0.74087
2019/12/01 10:35:00,0.71006
2019/12/01 10:40:00,0.68246
2019/12/01 10:45:00,0.65767
2019/12/01 10:50:00,0.63522
2019/12/01 10:55:00,0.61452
2019/12/01 11:00:00,0.59471
2019/12/01 11:05:00,0.57467
2019/12/01 11:10:00,0.55311
2019/12/01 11:15:00,0.52893
2019/12/01 11:20:00,0.50123
2019/12/01 11:25:00,0.4693
2019/12/01 11:30:00,0.43265
2019/12/01 11:35:00,0.39103
2019/12/01 11:40:00,0.34442
2019/12/01 11:45:00,0.29318
2019/12/01 11:50:00,0.23795
2019/12/01 11:55:00,0.17966
2019/12/01 12:00:00,0.11936
2019/12/01 12:05:00,0.058178
2019/12/01 12:10:00,-0.0026781
2019/12/01 12:15:00,-0.061875
2019/12/01 12:20:00,-0.11809
2019/12/01 12:25:00,-0.17027
2019/12/01 12:30:00,-0.2176
2019/12/01 12:35:00,-0.25953
