Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/01 00:00:00,0
2019/01/01 00:05:00,3.646E-26
2019/01/01 00:10:00,8.9535E-12
2019/01/01 00:15:00,3.526E-06
2019/01/01 00:20:00,0.00044265
2019/01/01 00:25:00,0.0041949
2019/01/01 00:30:00,0.019962
2019/01/01 00:35:00,0.060855
2019/01/01 00:40:00,0.13261
2019/01/01 00:45:00,0.22411
2019/01/01 00:50:00,0.32041
2019/01/01 00:55:00,0.42181
2019/01/01 01:00:00,0.53124
2019/01/01 01:05:00,0.63049
2019/01/01 01:10:00,0.69829
2019/01/01 01:15:00,0.74345
2019/01/01 01:20:00,0.78717
2019/01/01 01:25:00,0.82594
2019/01/01 01:30:00,0.84113
2019/01/01 01:35:00,0.82924
2019/01/01 01:40:00,0.80158
2019/01/01 01:45:00,0.7691
2019/01/01 01:50:00,0.7372
2019/01/01 01:55:00,0.70574
2019/01/01 02:00:00,0.67871
2019/01/01 02:05:00,0.66985
2019/01/01 02:10:00,0.68363
2019/01/01 02:15:00,0.70028
2019/01/01 02:20:00,0.69536
2019/01/01 02:25:00,0.66452
2019/01/01 02:30:00,0.61634
2019/01/01 02:35:00,0.55529
2019/01/01 02:40:00,0.48498
2019/01/01 02:45:00,0.41513
2019/01/01 02:50:00,0.35564
2019/01/01 02:55:00,0.31061
2019/01/01 03:00:00,0.28107
2019/01/01 03:05:00,0.26889
2019/01/01 03:10:00,0.27755
2019/01/01 03:15:00,0.30994
2019/01/01 03:20:00,0.36393
2019/01/01 03:25:00,0.42915
2019/01/01 03:30:00,0.49033
2019/01/01 03:35:00,0.53435
2019/01/01 03:40:00,0.55451
2019/01/01 03:45:00,0.5493
2019/01/01 03:50:00,0.51966
2019/01/01 03:55:00,0.46963
2019/01/01 04:00:00,0.40609
2019/01/01 04:05:00,0.33658
2019/01/01 04:10:00,0.26649
2019/01/01 04:15:00,0.1979
2019/01/01 04:20:00,0.13089
2019/01/01 04:25:00,0.066106
2019/01/01 04:30:00,0.0061303
2019/01/01 04:35:00,-0.046403
2019/01/01 04:40:00,-0.09165
2019/01/01 04:45:00,-0.1324
2019/01/01 04:50:00,-0.1716
2019/01/01 04:55:00,-0.21055
2019/01/01 05:00:00,-0.24873
2019/01/01 05:05:00,-0.28466
2019/01/01 05:10:00,-0.31678
2019/01/01 05:15:00,-0.34402
2019/01/01 05:20:00,-0.3654
2019/01/01 05:25:00,-0.37942
2019/01/01 05:30:00,-0.38499
2019/01/01 05:35:00,-0.38266
2019/01/01 05:40:00,-0.37475
2019/01/01 05:45:00,-0.3644
2019/01/01 05:50:00,-0.35477
2019/01/01 05:55:00,-0.34904
2019/01/01 06:00:00,-0.35039
2019/01/01 06:05:00,-0.36158
2019/01/01 06:10:00,-0.38461
2019/01/01 06:15:00,-0.42043
2019/01/01 06:20:00,-0.46837
2019/01/01 06:25:00,-0.52602
2019/01/01 06:30:00,-0.58963
2019/01/01 06:35:00,-0.65481
2019/01/01 06:40:00,-0.71726
2019/01/01 06:45:00,-0.77343
2019/01/01 06:50:00,-0.82101
2019/01/01 06:55:00,-0.85888
2019/01/01 07:00:00,-0.88665
2019/01/01 07:05:00,-0.90451
2019/01/01 07:10:00,-0.91339
2019/01/01 07:15:00,-0.91486
2019/01/01 07:20:00,-0.91076
2019/01/01 07:25:00,-0.90275
2019/01/01 07:30:00,-0.89196
2019/01/01 07:35:00,-0.87975
2019/01/01 07:40:00,-0.86779
2019/01/01 07:45:00,-0.85715
2019/01/01 07:50:00,-0.84818
2019/01/01 07:55:00,-0.84086
2019/01/01 08:00:00,-0.83474
2019/01/01 08:05:00,-0.82925
2019/01/01 08:10:00,-0.82425
2019/01/01 08:15:00,-0.81992
2019/01/01 08:20:00,-0.8165
2019/01/01 08:25:00,-0.81414
2019/01/01 08:30:00,-0.81287
2019/01/01 08:35:00,-0.81276
2019/01/01 08:40:00,-0.814
2019/01/01 08:45:00,-0.81654
2019/01/01 08:50:00,-0.81996
2019/01/01 08:55:00,-0.82341
2019/01/01 09:00:00,-0.82586
2019/01/01 09:05:00,-0.82634
2019/01/01 09:10:00,-0.82405
2019/01/01 09:15:00,-0.81828
2019/01/01 09:20:00,-0.80841
2019/01/01 09:25:00,-0.7939
2019/01/01 09:30:00,-0.77412
2019/01/01 09:35:00,-0.74847
2019/01/01 09:40:00,-0.7167
2019/01/01 09:45:00,-0.67913
2019/01/01 09:50:00,-0.63666
2019/01/01 09:55:00,-0.59066
2019/01/01 10:00:00,-0.54263
2019/01/01 10:05:00,-0.49413
2019/01/01 10:10:00,-0.4467
2019/01/01 10:15:00,-0.40153
2019/01/01 10:20:00,-0.35944
2019/01/01 10:25:00,-0.32094
2019/01/01 10:30:00,-0.28637
2019/01/01 10:35:00,-0.25592
2019/01/01 10:40:00,-0.22956
2019/01/01 10:45:00,-0.20702
2019/01/01 10:50:00,-0.18771
2019/01/01 10:55:00,-0.17069
2019/01/01 11:00:00,-0.1549
2019/01/01 11:05:00,-0.13918
2019/01/01 11:10:00,-0.12237
2019/01/01 11:15:00,-0.10341
2019/01/01 11:20:00,-0.081466
2019/01/01 11:25:00,-0.055979
2019/01/01 11:30:00,-0.026644
2019/01/01 11:35:00,0.0066221
2019/01/01 11:40:00,0.043688
2019/01/01 11:45:00,0.084212
2019/01/01 11:50:00,0.12763
2019/01/01 11:55:00,0.17321
2019/01/01 12:00:00,0.22022
2019/01/01 12:05:00,0.26791
2019/01/01 12:10:00,0.31548
2019/01/01 12:15:00,0.36206
2019/01/01 12:20:00,0.40676
2019/01/01 12:25:00,0.44875
2019/01/01 12:30:00,0.48727
2019/01/01 12:35:00,0.52166
2019/01/01 12:40:00,0.55141
2019/01/01 12:45:00,0.57628
2019/01/01 12:50:00,0.59626
2019/01/01 12:55:00,0.61165
2019/01/01 13:00:00,0.62283
2019/01/01 13:05:00,0.63065
2019/01/01 13:10:00,0.63628
2019/01/01 13:15:00,0.6407
2019/01/01 13:20:00,0.64482
2019/01/01 13:25:00,0.64963
2019/01/01 13:30:00,0.65599
2019/01/01 13:35:00,0.66451
2019/01/01 13:40:00,0.67549
2019/01/01 13:45:00,0.68905
2019/01/01 13:50:00,0.70499
2019/01/01 13:55:00,0.72287
2019/01/01 14:00:00,0.74195
2019/01/01 14:05:00,0.76138
2019/01/01 14:10:00,0.78034
2019/01/01 14:15:00,0.79814
2019/01/01 14:20:00,0.81417
2019/01/01 14:25:00,0.82793
2019/01/01 14:30:00,0.83903
2019/01/01 14:35:00,0.84712
2019/01/01 14:40:00,0.85188
2019/01/01 14:45:00,0.85305
2019/01/01 14:50:00,0.85044
2019/01/01 14:55:00,0.84402
2019/01/01 15:00:00,0.83384
2019/01/01 15:05:00,0.82
2019/01/01 15:10:00,0.80277
2019/01/01 15:15:00,0.78249
2019/01/01 15:20:00,0.75955
2019/01/01 15:25:00,0.73446
2019/01/01 15:30:00,0.70778
2019/01/01 15:35:00,0.6801
2019/01/01 15:40:00,0.65213
2019/01/01 15:45:00,0.6246
2019/01/01 15:50:00,0.59818
2019/01/01 15:55:00,0.57352
2019/01/01 16:00:00,0.55112
2019/01/01 16:05:00,0.5312
2019/01/01 16:10:00,0.51368
2019/01/01 16:15:00,0.49824
2019/01/01 16:20:00,0.48424
2019/01/01 16:25:00,0.47081
2019/01/01 16:30:00,0.45701
2019/01/01 16:35:00,0.44192
2019/01/01 16:40:00,0.42462
2019/01/01 16:45:00,0.4043
2019/01/01 16:50:00,0.38027
2019/01/01 16:55:00,0.35219
2019/01/01 17:00:00,0.32009
2019/01/01 17:05:00,0.28426
2019/01/01 17:10:00,0.24515
2019/01/01 17:15:00,0.20349
2019/01/01 17:20:00,0.16015
2019/01/01 17:25:00,0.11604
2019/01/01 17:30:00,0.072039
2019/01/01 17:35:00,0.028932
2019/01/01 17:40:00,-0.012726
2019/01/01 17:45:00,-0.052541
2019/01/01 17:50:00,-0.090321
2019/01/01 17:55:00,-0.12602
2019/01/01 18:00:00,-0.15973
2019/01/01 18:05:00,-0.1916
2019/01/01 18:10:00,-0.2218
2019/01/01 18:15:00,-0.25048
2019/01/01 18:20:00,-0.27776
2019/01/01 18:25:00,-0.3037
2019/01/01 18:30:00,-0.32833
2019/01/01 18:35:00,-0.35168
2019/01/01 18:40:00,-0.37384
2019/01/01 18:45:00,-0.39493
2019/01/01 18:50:00,-0.41519
2019/01/01 18:55:00,-0.43494
2019/01/01 19:00:00,-0.45452
2019/01/01 19:05:00,-0.47427
2019/01/01 19:10:00,-0.49449
2019/01/01 19:15:00,-0.51539
2019/01/01 19:20:00,-0.53701
2019/01/01 19:25:00,-0.55927
2019/01/01 19:30:00,-0.58201
2019/01/01 19:35:00,-0.60498
2019/01/01 19:40:00,-0.62786
2019/01/01 19:45:00,-0.65028
2019/01/01 19:50:00,-0.67183
2019/01/01 19:55:00,-0.6921
2019/01/01 20:00:00,-0.71065
2019/01/01 20:05:00,-0.72704
2019/01/01 20:10:00,-0.74091
2019/01/01 20:15:00,-0.75195
2019/01/01 20:20:00,-0.76001
2019/01/01 20:25:00,-0.76505
2019/01/01 20:30:00,-0.76717
2019/01/01 20:35:00,-0.76656
2019/01/01 20:40:00,-0.76347
2019/01/01 20:45:00,-0.7582
2019/01/01 20:50:00,-0.75107
2019/01/01 20:55:00,-0.74235
2019/01/01 21:00:00,-0.73231
2019/01/01 21:05:00,-0.72122
2019/01/01 21:10:00,-0.70932
2019/01/01 21:15:00,-0.69685
2019/01/01 21:20:00,-0.68403
2019/01/01 21:25:00,-0.67109
2019/01/01 21:30:00,-0.6582
2019/01/01 21:35:00,-0.64549
2019/01/01 21:40:00,-0.633
2019/01/01 21:45:00,-0.62062
2019/01/01 21:50:00,-0.6081
2019/01/01 21:55:00,-0.59517
2019/01/01 22:00:00,-0.5815
2019/01/01 22:05:00,-0.5668
2019/01/01 22:10:00,-0.55074
2019/01/01 22:15:00,-0.53302
2019/01/01 22:20:00,-0.51342
2019/01/01 22:25:00,-0.49177
2019/01/01 22:30:00,-0.46802
2019/01/01 22:35:00,-0.44214
2019/01/01 22:40:00,-0.41418
2019/01/01 22:45:00,-0.38428
2019/01/01 22:50:00,-0.35266
2019/01/01 22:55:00,-0.31961
2019/01/01 23:00:00,-0.28545
2019/01/01 23:05:00,-0.25055
2019/01/01 23:10:00,-0.21526
2019/01/01 23:15:00,-0.17985
2019/01/01 23:20:00,-0.14456
2019/01/01 23:25:00,-0.10955
2019/01/01 23:30:00,-0.074961
2019/01/01 23:35:00,-0.040846
2019/01/01 23:40:00,-0.0072012
2019/01/01 23:45:00,0.025993
2019/01/01 23:50:00,0.058757
2019/01/01 23:55:00,0.091107
2019/01/02 00:00:00,0.12305
2019/01/02 00:05:00,0.15458
2019/01/02 00:10:00,0.18566
2019/01/02 00:15:00,0.2163
2019/01/02 00:20:00,0.24649
2019/01/02 00:25:00,0.27624
2019/01/02 00:30:00,0.3056
2019/01/02 00:35:00,0.33461
2019/01/02 00:40:00,0.36328
2019/01/02 00:45:00,0.39164
2019/01/02 00:50:00,0.41971
2019/01/02 00:55:00,0.44749
2019/01/02 01:00:00,0.47497
2019/01/02 01:05:00,0.50211
2019/01/02 01:10:00,0.52883
2019/01/02 01:15:00,0.55501
2019/01/02 01:20:00,0.5805
2019/01/02 01:25:00,0.60511
2019/01/02 01:30:00,0.62866
2019/01/02 01:35:00,0.65098
2019/01/02 01:40:00,0.6719
2019/01/02 01:45:00,0.69129
2019/01/02 01:50:00,0.70905
2019/01/02 01:55:00,0.72513
2019/01/02 02:00:00,0.73953
2019/01/02 02:05:00,0.75227
2019/01/02 02:10:00,0.76346
2019/01/02 02:15:00,0.77319
2019/01/02 02:20:00,0.78158
2019/01/02 02:25:00,0.78876
2019/01/02 02:30:00,0.79478
2019/01/02 02:35:00,0.79968
2019/01/02 02:40:00,0.80345
2019/01/02 02:45:00,0.80608
2019/01/02 02:50:00,0.80749
2019/01/02 02:55:00,0.80761
2019/01/02 03:00:00,0.80635
2019/01/02 03:05:00,0.80365
2019/01/02 03:10:00,0.79943
2019/01/02 03:15:00,0.79368
2019/01/02 03:20:00,0.78638
2019/01/02 03:25:00,0.77755
2019/01/02 03:30:00,0.76722
2019/01/02 03:35:00,0.75545
2019/01/02 03:40:00,0.74233
2019/01/02 03:45:00,0.72796
2019/01/02 03:50:00,0.71242
2019/01/02 03:55:00,0.69583
2019/01/02 04:00:00,0.67827
2019/01/02 04:05:00,0.6598
2019/01/02 04:10:00,0.64044
2019/01/02 04:15:00,0.62017
2019/01/02 04:20:00,0.59894
2019/01/02 04:25:00,0.57671
2019/01/02 04:30:00,0.55346
2019/01/02 04:35:00,0.52917
2019/01/02 04:40:00,0.50387
2019/01/02 04:45:00,0.47757
2019/01/02 04:50:00,0.45028
2019/01/02 04:55:00,0.42201
