 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
00:00 01.01.2020 	 0,46 	 0,71 	 4 	 6 	 56 	 987 	 7,7 	  
23:50 31.12.2019 	 0,46 	 0,73 	 2 	 4 	 115 	 987 	 7,2 	  
23:40 31.12.2019 	 0,46 	 0,74 	 1 	 2 	 34 	 987 	 8,4 	  
23:30 31.12.2019 	 0,47 	 0,74 	 1 	 2 	 32 	 988 	 8,5 	  
23:20 31.12.2019 	 0,48 	 0,73 	 1 	 1 	 312 	 988 	 8,5 	  
23:10 31.12.2019 	 0,5 	 0,7 	 1 	 2 	 273 	 988 	 8,9 	  
23:00 31.12.2019 	 0,51 	 0,74 	 1 	 3 	 228 	 989 	 9,3 	  
22:50 31.12.2019 	 0,54 	 0,8 	 2 	 3 	 230 	 989 	 9 	  
22:40 31.12.2019 	 0,56 	 0,84 	 3 	 5 	 286 	 989 	 9,8 	  
22:30 31.12.2019 	 0,58 	 0,9 	 4 	 7 	 293 	 989 	 10 	  
22:20 31.12.2019 	 0,61 	 0,92 	 5 	 8 	 284 	 989 	 10,2 	  
22:10 31.12.2019 	 0,64 	 0,93 	 5 	 8 	 260 	 989 	 10,4 	  
22:00 31.12.2019 	 0,67 	 0,94 	 5 	 9 	 268 	 989 	 10,5 	  
21:50 31.12.2019 	 0,71 	 0,94 	 6 	 9 	 279 	 989 	 10,1 	  
21:40 31.12.2019 	 0,74 	 0,99 	 7 	 12 	 273 	 989 	 10,6 	  
21:30 31.12.2019 	 0,78 	 1,06 	 7 	 9 	 282 	 989 	 10,4 	  
21:20 31.12.2019 	 0,82 	 1,13 	 7 	 10 	 278 	 989 	 10,1 	  
21:10 31.12.2019 	 0,85 	 1,15 	 8 	 12 	 286 	 989 	 10,4 	  
21:00 31.12.2019 	 0,89 	 1,17 	 8 	 12 	 278 	 989 	 10,1 	  
20:50 31.12.2019 	 0,93 	 1,18 	 8 	 12 	 273 	 989 	 10,4 	  
20:40 31.12.2019 	 0,96 	 1,2 	 9 	 13 	 252 	 989 	 11 	  
20:30 31.12.2019 	 1 	 1,29 	 10 	 18 	 246 	 989 	 12 	  
20:20 31.12.2019 	 1,04 	 1,37 	 10 	 15 	 251 	 989 	 11,2 	  
20:10 31.12.2019 	 1,07 	 1,39 	 11 	 17 	 243 	 989 	 12,8 	  
20:00 31.12.2019 	 1,1 	 1,42 	 9 	 17 	 244 	 989 	 12,5 	  
19:50 31.12.2019 	 1,13 	 1,46 	 9 	 15 	 238 	 989 	 11,9 	  
19:40 31.12.2019 	 1,16 	 1,46 	 12 	 18 	 225 	 989 	 12,9 	  
19:30 31.12.2019 	 1,19 	 1,51 	 12 	 20 	 222 	 988 	 12,7 	  
19:20 31.12.2019 	 1,21 	 1,5 	 11 	 17 	 228 	 989 	 12,1 	  
19:10 31.12.2019 	 1,24 	 1,52 	 10 	 18 	 245 	 989 	 12,4 	  
19:00 31.12.2019 	 1,26 	 1,59 	 7 	 12 	 263 	 989 	 10,4 	  
18:50 31.12.2019 	 1,27 	 1,57 	 3 	 8 	 254 	 989 	 9,2 	  
18:40 31.12.2019 	 1,29 	 1,64 	 3 	 7 	 114 	 989 	 7,6 	  
18:30 31.12.2019 	 1,3 	 1,64 	 4 	 7 	 50 	 988 	 7,4 	  
18:20 31.12.2019 	 1,3 	 1,62 	 3 	 6 	 89 	 989 	 7,2 	  
18:10 31.12.2019 	 1,31 	 1,6 	 2 	 4 	 33 	 989 	 6,6 	  
18:00 31.12.2019 	 1,31 	 1,63 	 2 	 4 	 74 	 989 	 6,2 	  
17:50 31.12.2019 	 1,31 	 1,63 	 1 	 3 	 116 	 989 	 6,5 	  
17:40 31.12.2019 	 1,3 	 1,61 	 1 	 3 	 215 	 989 	 5,9 	  
17:30 31.12.2019 	 1,3 	 1,6 	 2 	 5 	 169 	 989 	 6,1 	  
17:20 31.12.2019 	 1,29 	 1,57 	 2 	 3 	 50 	 989 	 7,1 	  
17:10 31.12.2019 	 1,27 	 1,56 	 2 	 3 	 92 	 989 	 6,8 	  
17:00 31.12.2019 	 1,26 	 1,55 	 2 	 4 	 31 	 989 	 7,1 	  
16:50 31.12.2019 	 1,24 	 1,55 	 3 	 5 	 112 	 989 	 6,3 	  
16:40 31.12.2019 	 1,22 	 1,52 	 3 	 6 	 36 	 989 	 7,4 	  
16:30 31.12.2019 	 1,19 	 1,48 	 4 	 7 	 50 	 989 	 7,6 	  
16:20 31.12.2019 	 1,16 	 1,47 	 5 	 7 	 48 	 990 	 7,7 	  
16:10 31.12.2019 	 1,13 	 1,42 	 6 	 7 	 43 	 990 	 7,3 	  
16:00 31.12.2019 	 1,1 	 1,33 	 6 	 8 	 56 	 990 	 6,8 	  
15:50 31.12.2019 	 1,07 	 1,31 	 6 	 9 	 46 	 990 	 6,5 	  
15:40 31.12.2019 	 1,04 	 1,27 	 6 	 8 	 43 	 990 	 6,3 	  
15:30 31.12.2019 	 1 	 1,25 	 6 	 9 	 57 	 990 	 6,3 	  
15:20 31.12.2019 	 0,96 	 1,22 	 6 	 9 	 66 	 991 	 6,5 	  
15:10 31.12.2019 	 0,92 	 1,2 	 6 	 8 	 56 	 991 	 6,3 	  
15:00 31.12.2019 	 0,89 	 1,1 	 5 	 8 	 52 	 991 	 6,7 	  
14:50 31.12.2019 	 0,85 	 1,04 	 3 	 5 	 44 	 992 	 6,6 	  
14:40 31.12.2019 	 0,81 	 0,99 	 2 	 3 	 52 	 992 	 6,3 	  
14:30 31.12.2019 	 0,77 	 0,93 	 1 	 3 	 290 	 993 	 5,5 	  
